timestamp,queries_per_second
2024-11-08T15:54:03,91.8
2024-11-08T15:54:25,106.8
2024-11-08T15:54:47,98.4
2024-11-08T15:55:09,117
2024-11-08T15:55:30,93.2
2024-11-08T15:55:52,99.4
2024-11-08T15:56:14,115.4
2024-11-08T15:56:35,93
2024-11-08T15:56:57,114.4
2024-11-08T15:57:19,92.8
2024-11-08T15:57:40,87.4
2024-11-08T15:58:02,98.6
2024-11-08T15:58:24,91.8
2024-11-08T15:58:45,79.4
2024-11-08T15:59:07,95.2
2024-11-08T15:59:29,113.2
2024-11-08T15:59:51,76.8
2024-11-08T16:00:13,105.2
2024-11-08T16:00:34,105.6
2024-11-08T16:00:56,78.6
2024-11-08T16:01:18,81.6
2024-11-08T16:01:40,87.4
2024-11-08T16:02:01,85.8
2024-11-08T16:02:23,88.2
2024-11-08T16:02:45,92.6
2024-11-08T16:03:07,91.4
2024-11-08T16:03:28,80.8
2024-11-08T16:03:50,71.2
2024-11-08T16:04:12,107
2024-11-08T16:04:34,74.2
2024-11-08T16:04:55,82.4
2024-11-08T16:05:17,118.8
2024-11-08T16:05:39,104.2
2024-11-08T16:06:00,83.8
2024-11-08T16:06:22,145.8
2024-11-08T16:06:44,78.8
2024-11-08T16:07:05,224
2024-11-08T16:07:27,83.8
2024-11-08T16:07:49,99.4
2024-11-08T16:08:11,97.2
2024-11-08T16:08:32,90.4
2024-11-08T16:08:54,99.2
2024-11-08T16:09:16,114
2024-11-08T16:09:38,89.4
2024-11-08T16:10:00,131
2024-11-08T16:10:21,92.2
2024-11-08T16:10:43,113.6
2024-11-08T16:11:05,98.4
2024-11-08T16:11:27,141.2
2024-11-08T16:11:49,95.6
2024-11-08T16:12:10,105.8
2024-11-08T16:12:32,103.2
2024-11-08T16:12:54,117.4
2024-11-08T16:13:15,89
2024-11-08T16:13:37,79.2
2024-11-08T16:13:59,94.4
2024-11-08T16:14:20,67.6
2024-11-08T16:14:42,68.4
2024-11-08T16:15:04,92.4
2024-11-08T16:15:25,89.6
2024-11-08T16:15:47,61.6
2024-11-08T16:16:09,98.6
2024-11-08T16:16:31,78.4
2024-11-08T16:16:52,83.4
2024-11-08T16:17:14,104.4
2024-11-08T16:17:36,117.2
2024-11-08T16:17:58,143.6
2024-11-08T16:18:20,85.4
2024-11-08T16:18:41,81.6
2024-11-08T16:19:03,90.4
2024-11-08T16:19:25,89.6
2024-11-08T16:19:47,71.2
2024-11-08T16:20:08,92.2
2024-11-08T16:20:30,86.8
2024-11-08T16:20:52,90
2024-11-08T16:21:14,81.4
2024-11-08T16:21:35,92.6
2024-11-08T16:21:57,82
2024-11-08T16:22:19,82.8
2024-11-08T16:22:41,92.2
2024-11-08T16:23:02,79.2
2024-11-08T16:23:24,77
2024-11-08T16:23:46,96
2024-11-08T16:24:07,124.6
2024-11-08T16:24:29,115.6
2024-11-08T16:24:51,82.6
2024-11-08T16:25:13,101.4
2024-11-08T16:25:34,111.2
2024-11-08T16:25:56,97.6
2024-11-08T16:26:18,87
2024-11-08T16:26:40,77
2024-11-08T16:27:02,85.2
2024-11-08T16:27:24,95.2
2024-11-08T16:27:46,84.4
2024-11-08T16:28:07,85
2024-11-08T16:28:29,104.2
2024-11-08T16:28:51,72.6
2024-11-08T16:29:12,71.2
2024-11-08T16:29:34,102.8
2024-11-08T16:29:56,101.2
2024-11-08T16:30:18,149
2024-11-08T16:30:39,101.6
2024-11-08T16:31:01,110.6
2024-11-08T16:31:23,90.2
2024-11-08T16:31:45,94.8
2024-11-08T16:32:06,120.4
2024-11-08T16:32:28,84
2024-11-08T16:32:50,74.4
2024-11-08T16:33:12,97.6
2024-11-08T16:33:33,100.8
2024-11-08T16:33:55,107.4
2024-11-08T16:34:17,101.4
2024-11-08T16:34:39,89.6
2024-11-08T16:35:01,102
2024-11-08T16:35:23,110.4
2024-11-08T16:35:44,79.2
2024-11-08T16:36:06,87.6
2024-11-08T16:36:28,101.2
2024-11-08T16:36:50,86
2024-11-08T16:37:11,72.4
2024-11-08T16:37:33,83
2024-11-08T16:37:55,100.4
2024-11-08T16:38:16,104.2
2024-11-08T16:38:38,88.6
2024-11-08T16:39:00,90.8
2024-11-08T16:39:21,71
2024-11-08T16:39:43,73.4
2024-11-08T16:40:05,99.4
2024-11-08T16:40:27,81.8
2024-11-08T16:40:48,68.6
2024-11-08T16:41:10,94.8
2024-11-08T16:41:32,90
2024-11-08T16:41:53,71.6
2024-11-08T16:42:15,83
2024-11-08T16:42:37,79.6
2024-11-08T16:42:59,87.2
2024-11-08T16:43:21,61.6
2024-11-08T16:43:43,61.6
2024-11-08T16:44:04,86.6
2024-11-08T16:44:27,69.6
2024-11-08T16:44:49,70.4
2024-11-08T16:45:10,93.4
2024-11-08T16:45:32,102.2
2024-11-08T16:45:54,89.4
2024-11-08T16:46:16,87.6
2024-11-08T16:46:38,161
2024-11-08T16:46:59,79.6
2024-11-08T16:47:21,82.6
2024-11-08T16:47:43,92.2
2024-11-08T16:48:04,89.8
2024-11-08T16:48:26,81.2
2024-11-08T16:48:48,81.2
2024-11-08T16:49:10,79
2024-11-08T16:49:31,83.8
2024-11-08T16:49:53,60.4
2024-11-08T16:50:15,108
2024-11-08T16:50:37,104.2
2024-11-08T16:50:59,85.8
2024-11-08T16:51:20,74.2
2024-11-08T16:51:42,91.6
2024-11-08T16:52:04,94.4
2024-11-08T16:52:26,81
2024-11-08T16:52:48,66.2
2024-11-08T16:53:09,91.4
2024-11-08T16:53:31,79.6
2024-11-08T16:53:53,73.4
2024-11-08T16:54:15,89.4
2024-11-08T16:54:36,100
2024-11-08T16:54:58,98.8
2024-11-08T16:55:20,61.2
2024-11-08T16:55:42,79
2024-11-08T16:56:04,94.8
2024-11-08T16:56:25,96.2
2024-11-08T16:56:47,68.6
2024-11-08T16:57:09,67.6
2024-11-08T16:57:31,71.8
2024-11-08T16:57:53,78.4
2024-11-08T16:58:14,94.2
2024-11-08T16:58:36,89
2024-11-08T16:58:58,95.6
2024-11-08T16:59:20,76.2
2024-11-08T16:59:41,61
2024-11-08T17:00:03,79.8
2024-11-08T17:00:25,95.6
2024-11-08T17:00:47,82.4
2024-11-08T17:01:09,74.4
2024-11-08T17:01:30,84.2
2024-11-08T17:01:52,68.4
2024-11-08T17:02:14,78.2
2024-11-08T17:02:35,63.8
2024-11-08T17:02:57,85.6
2024-11-08T17:03:19,67.2
2024-11-08T17:03:42,64.4
2024-11-08T17:04:03,73.6
2024-11-08T17:04:25,88.2
2024-11-08T17:04:47,61.6
2024-11-08T17:05:08,63.8
2024-11-08T17:05:30,58.4
2024-11-08T17:05:52,74.2
2024-11-08T17:06:14,65.2
2024-11-08T17:06:36,71.2
2024-11-08T17:06:58,81.4
2024-11-08T17:07:19,64.8
2024-11-08T17:07:41,64
2024-11-08T17:08:03,67.4
2024-11-08T17:08:25,65.4
2024-11-08T17:08:47,63.8
2024-11-08T17:09:08,59
2024-11-08T17:09:30,61.8
2024-11-08T17:09:52,56.8
2024-11-08T17:10:14,80.2
2024-11-08T17:10:35,59.4
2024-11-08T17:10:57,64
2024-11-08T17:11:19,87
2024-11-08T17:11:41,126
2024-11-08T17:12:02,64.6
2024-11-08T17:12:24,75.6
2024-11-08T17:12:46,65.2
2024-11-08T17:13:08,65
2024-11-08T17:13:29,49.8
2024-11-08T17:13:51,69
2024-11-08T17:14:13,61
2024-11-08T17:14:35,53.4
2024-11-08T17:14:56,95
2024-11-08T17:15:18,69.8
2024-11-08T17:15:40,63.2
2024-11-08T17:16:02,55.4
2024-11-08T17:16:24,59
2024-11-08T17:16:45,126.8
2024-11-08T17:17:07,50.6
2024-11-08T17:17:29,56.6
2024-11-08T17:17:51,49.2
2024-11-08T17:18:12,70.4
2024-11-08T17:18:34,61.6
2024-11-08T17:18:56,51.4
2024-11-08T17:19:18,57.4
2024-11-08T17:19:40,83.2
2024-11-08T17:20:01,84
2024-11-08T17:20:23,61.4
2024-11-08T17:20:45,59
2024-11-08T17:21:06,55.2
2024-11-08T17:21:28,47
2024-11-08T17:21:50,59.4
2024-11-08T17:22:12,59.4
2024-11-08T17:22:33,60.8
2024-11-08T17:22:55,51.8
2024-11-08T17:23:17,67.2
2024-11-08T17:23:39,53.6
2024-11-08T17:24:00,47.6
2024-11-08T17:24:22,48.8
2024-11-08T17:24:44,49.8
2024-11-08T17:25:06,61.4
2024-11-08T17:25:28,59.4
2024-11-08T17:25:49,53.6
2024-11-08T17:26:11,73.6
2024-11-08T17:26:33,76
2024-11-08T17:26:55,62.8
2024-11-08T17:27:17,49
2024-11-08T17:27:38,57
2024-11-08T17:28:00,54
2024-11-08T17:28:22,48.8
2024-11-08T17:28:44,46.6
2024-11-08T17:29:06,42.2
2024-11-08T17:29:27,65
2024-11-08T17:29:49,56.8
2024-11-08T17:30:11,56.2
2024-11-08T17:30:33,53.8
2024-11-08T17:30:55,43
2024-11-08T17:31:17,60.8
2024-11-08T17:31:38,55.4
2024-11-08T17:32:00,72
2024-11-08T17:32:22,73.8
2024-11-08T17:32:44,50.6
2024-11-08T17:33:05,45
2024-11-08T17:33:27,56.6
